City,Year,Week,Average Duration (sec),Number Trips,Number Stations,Number Bikes
Boston,2015,23,1133.7410301953819,5630,145.3499999999855,1253.9536412078153
Boston,2015,24,1222.58539247792,10077,147.20967549864142,1286.0443584400118
Boston,2015,25,1200.4140977624124,10413,147.89999999998145,1306.0
Boston,2015,26,1185.3869530279787,13689,147.8999999999636,1306.207027540361
Boston,2015,27,1313.7380120364978,10302,147.89999999998227,1307.0
Boston,2015,28,1192.9568246492004,10191,147.8999999999831,1307.0
Boston,2015,29,1195.5947054436988,10728,147.89999999997926,1307.0
Boston,2015,30,1225.4079650748397,11224,147.89999999997607,1307.0
Boston,2015,31,1218.4677657625716,16923,147.89999999995277,1307.0
Boston,2015,32,1220.3863620866007,14665,147.89999999995985,1307.0
Boston,2015,33,1206.435579281489,13862,147.8999999999629,1308.0
Boston,2015,34,1195.0027337782424,12437,147.8999999999693,1308.0
Boston,2015,35,1171.6069048399431,9153,147.89999999999173,1308.0
Boston,2015,36,1198.5877466251297,2889,147.9000000000065,1308.0
Boston,2016,22,1192.095783446122,9605,168.3000000000288,1508.2435190005206
Boston,2016,23,1205.7217120622568,12850,168.30000000002624,1510.0
Boston,2016,24,1208.829779857861,17307,168.2999999999715,1513.9865950193564
Boston,2016,25,1221.3109140518418,14660,168.3,1520.0
Boston,2016,26,1169.370627141605,12549,168.35574547775113,1520.070682922942
Boston,2016,27,1309.817760342368,14020,169.15412268183837,1531.7878031383736
Boston,2016,28,1215.9211874051593,10544,169.15322458267238,1533.226384673748
Boston,2016,29,1223.9090244176887,17774,170.59491391926574,1554.6265894002474
Boston,2016,30,1217.3154946016925,17135,172.8752669973903,1570.2135395389553
Boston,2016,31,1219.0822661469933,14368,174.25,1583.9182906458798
Boston,2016,32,1241.6669797687862,13840,176.42296604046223,1614.2782514450867
Boston,2016,33,1229.575080495658,10249,177.66526002536648,1625.344423846229
Boston,2016,34,1213.0504642108415,13356,178.5,1673.9988769092542
Boston,2016,35,1205.4644168314035,7082,178.7904546738206,1713.6070319118894
Boston,2017,22,1213.3880480574192,6409,192.94999999997668,1849.0
Boston,2017,23,1234.5053701015966,10335,193.78453797777775,1859.1671020803096
Boston,2017,24,1222.234039587399,7174,193.8000000000259,1860.0
Boston,2017,25,1259.5421987784564,14408,193.7999999999783,1860.0
Boston,2017,26,1227.6914090326256,14038,194.35106496646878,1863.1130502920644
Boston,2017,27,1429.8191381922236,11882,194.64999999995655,1868.999495034506
Boston,2017,28,1191.0299447513812,9050,194.6499999999721,1869.0
Boston,2017,29,1228.981739483295,14786,194.6499999999468,1869.0
Boston,2017,30,1232.5847557183333,14471,195.93448621386565,1869.0
Boston,2017,31,1253.5152296535052,12410,196.35000000004595,1869.0
Boston,2017,32,1262.5418521266074,16176,196.66533444617724,1869.0
Boston,2017,33,1234.4241274658573,15816,197.20000000003893,1869.0
Boston,2017,34,1224.2689135381115,14064,197.2000000000206,1869.0
Boston,2017,35,1198.6214382632293,10318,197.19999999996756,1869.0
Boston,2018,22,1343.2087115888837,3814,204.8499999999859,2237.9018353436268
Boston,2018,23,1332.6457256346366,8824,204.85000000002958,2238.6000000000013
Boston,2018,24,1382.4513835261134,14265,205.70000000002963,2239.7458604974363
Boston,2018,25,1419.7318276858002,24583,205.70000000009537,2240.7000000008443
Boston,2018,26,1428.0984209258395,15359,205.7000000000408,2240.699999999562
Boston,2018,27,1631.8706292947604,17696,205.70000000006002,2240.700000000013
Boston,2018,28,1437.8646318201984,22470,205.70000000008685,2241.2214018681507
Boston,2018,29,1462.5285850414248,22930,208.06587658090191,2241.399999999082
Boston,2018,30,1402.8336649796508,20154,209.07878584892356,2242.0459561375665
Boston,2018,31,1474.367769722941,17036,213.26193648744183,2243.5
Boston,2018,32,1424.2236802483606,20616,218.23943781531915,2322.538610787679
Boston,2018,33,1414.8084782009241,15230,221.85000000005914,2537.900604071158
Boston,2018,34,1485.8384905989326,16062,223.02281160506686,2663.6586352883323
Boston,2018,35,1397.3651526600838,24191,230.51321152504033,2851.873585217199
Boston,2019,23,1366.5590921378403,31518,270.75478298115365,2825.9804460962923
Boston,2019,24,1336.915072505435,14261,272.0068718883669,2829.022880584088
Boston,2019,25,1316.40414228829,11301,275.25,2829.449999999485
Boston,2019,26,1353.0280303053494,26134,280.4977615366955,2831.1464069791978
Boston,2019,27,1644.021656675663,28926,282.9688601949803,2831.4000000002147
Boston,2019,28,1359.2464503580052,26117,284.87226710571656,2853.0034594315025
Boston,2019,29,1355.7179960536014,25593,288.4457273473215,3129.2865197510096
Boston,2019,30,1407.426550766199,24406,291.55845898549535,3468.8326763916825
Boston,2019,31,1316.8610209335084,20589,293.8208145126038,3481.7066103242905
Boston,2019,32,1362.782745792744,14677,296.25,3482.0499999993217
Boston,2019,33,1382.0384027711402,14651,299.1230462084499,3482.049999999326
Boston,2019,34,1373.8023748221513,18977,301.71191442272226,3482.0499999988
Boston,2019,35,1390.5315139493737,20897,306.94104416901945,3482.049999998637
